ID,CodeGrootboekrekening,NaamGrootboekrekening,Code1,Saldo,PeriodYear,PeriodMonth,ReportingPeriod,FStype,DisplayAmount
246ae6b0-40a6-4ed9-b773-5011691e01bf,0080,Ontwikkelingskosten,50OVH,11972.0,2024,10,10,BAS,11972.0
e4b86a1b-dae1-45e8-8c39-5f93a3f19ad4,0080,Ontwikkelingskosten,CAP,8400.0,2024,11,11,BAS,8400.0
0ec54765-b67f-4a1b-b73c-4e3b2b7696e7,0080,Ontwikkelingskosten,50OVH,-10642.0,2024,11,11,BAS,-10642.0
b3cec8b2-cc89-4159-95d1-00d80a5f78f0,0080,Ontwikkelingskosten,CAP,15190.02,2024,11,11,BAS,15190.02
b62ec0b5-fe95-43bd-bc19-e0bc902f658c,0080,Ontwikkelingskosten,50OVH,12580.0,2024,11,11,BAS,12580.0
fa8d48af-10fb-457a-a812-260d5e477818,0080,Ontwikkelingskosten,NOI,19.79,2024,12,12,BAS,19.79
575b680f-836f-4280-b13f-522ca6ee8d5e,0080,Ontwikkelingskosten,NOI,-19.79,2024,12,12,BAS,-19.79
2ca008d2-644b-4f45-8582-b5f45f99a5d1,0080,Ontwikkelingskosten,CAP,8400.0,2024,12,12,BAS,8400.0
45fa3b5b-b268-4d09-af6c-c82fcd9f6b38,0080,Ontwikkelingskosten,50OVH,-35135.0,2024,12,12,BAS,-35135.0
6390367e-68a8-4573-a204-501c0c83f145,0080,Ontwikkelingskosten,CAP,13333.9,2024,12,12,BAS,13333.9
6506d9a5-5bd4-4508-b0c8-6e97cd4e4f40,0080,Ontwikkelingskosten,50OVH,13490.0,2024,12,12,BAS,13490.0
1173dd68-c71e-4fb3-ac2a-7ca815f8054d,0080,Ontwikkelingskosten,CAP,-4556.48,2024,,,BAS,-4556.48
c53875b2-59e7-4d50-8737-a8844de7d779,0080,Ontwikkelingskosten,50OVH,253.06,2024,,,BAS,253.06
307e814b-992d-41c9-88fc-af15eb7562b2,0080,Ontwikkelingskosten,50OVH,450.0,2024,,,BAS,450.0
a14c728d-7a98-4873-8585-e2767483b0be,0080,Ontwikkelingskosten,50OVH,161.0,2024,,,BAS,161.0
dd4c986e-1cc9-4118-a6dd-f3e17df7d249,0080,Ontwikkelingskosten,50OVH,44101.25,2024,,,BAS,44101.25
699a589d-d2ef-418a-b419-15538d417952,0080,Ontwikkelingskosten,50OVH,0.32,2024,,,BAS,0.32
3cc81285-39ed-489c-b39b-a965de6ff725,0080,Ontwikkelingskosten,,8527.0,2024,,,BAS,8527.0
fe8f7199-8dc9-426a-9606-44300ed19f32,0080,Ontwikkelingskosten,,429.0,2024,,,BAS,429.0
0e8a518d-4c36-43eb-ba43-813461bbcb4a,0080,Ontwikkelingskosten,,8396.0,2024,,,BAS,8396.0
f37e0caa-1bb2-46b2-98c6-842082a62574,0081,Cum. afschrijving ontwikkelingskosten,,-15152.0,2024,,,BAS,-15152.0
438fc1a5-60fe-4549-ae46-a99988954308,0081,Cum. afschrijving ontwikkelingskosten,CAP,-2409720.0,2024,,,BAS,-2409720.0
95ec4b6a-bb38-4060-87db-3fe205be54b5,0081,Cum. afschrijving ontwikkelingskosten,CAP,-14461.0,2024,1,1,BAS,-14461.0
0b91d7c5-e7e9-407d-b1e9-5451bced51e7,0081,Cum. afschrijving ontwikkelingskosten,CAP,-13810.0,2024,2,2,BAS,-13810.0
f4902928-968f-4b9e-887a-7c3ad5dc34be,0081,Cum. afschrijving ontwikkelingskosten,CAP,-15157.0,2024,3,3,BAS,-15157.0
e29f1457-72f8-4966-ae83-ef7948873316,0081,Cum. afschrijving ontwikkelingskosten,CAP,-14856.0,2024,4,4,BAS,-14856.0
5c297d85-1de3-4799-8996-42955b4c2c36,0081,Cum. afschrijving ontwikkelingskosten,CAP,-15580.0,2024,5,5,BAS,-15580.0
e9dbccac-d882-4c7b-810f-a6692064a4cf,0081,Cum. afschrijving ontwikkelingskosten,CAP,-15470.0,2024,6,6,BAS,-15470.0
0d2b9914-f8e7-4fe5-b3ad-93a5d43e861e,0081,Cum. afschrijving ontwikkelingskosten,CAP,-16324.0,2024,7,7,BAS,-16324.0
bc1aff63-da5b-4e82-96a9-5500977b5578,0081,Cum. afschrijving ontwikkelingskosten,CAP,-16695.0,2024,8,8,BAS,-16695.0
44b91d2f-594d-4484-9d9a-a01cdab9ac92,0081,Cum. afschrijving ontwikkelingskosten,CAP,-16598.0,2024,9,9,BAS,-16598.0
3bff7bb0-b14a-489a-b042-548f2fe9bc99,0081,Cum. afschrijving ontwikkelingskosten,CAP,-18100.0,2024,10,10,BAS,-18100.0
cc0c942b-2703-4996-b04e-b9334ebdf5de,0081,Cum. afschrijving ontwikkelingskosten,CAP,-13333.0,2024,11,11,BAS,-13333.0
a256cd17-b0dd-49c0-8699-afcbb3ed8067,0081,Cum. afschrijving ontwikkelingskosten,CAP,-13929.0,2024,12,12,BAS,-13929.0
b1f8c470-22c2-4162-9b7f-2efce4a0ca9c,0081,Cum. afschrijving ontwikkelingskosten,CAP,-7688.0,2024,,,BAS,-7688.0
a633b4d9-1ed1-4467-a1fa-cbf9714f039a,0081,Cum. afschrijving ontwikkelingskosten,,-640.0,2024,,,BAS,-640.0
8d08bf1a-59ed-48bb-8221-d94a2e9f8005,0081,Cum. afschrijving ontwikkelingskosten,,-599.0,2024,,,BAS,-599.0
320d1010-a423-40f8-9952-f37a9d96195f,0210,Machines en Installaties,WAT,4612.97,2024,,,BAS,4612.97
3d1867eb-f552-4a1a-910e-b39fcf9c7042,0210,Machines en Installaties,50OVH,1091.03,2024,,,BAS,1091.03
e438f475-9ff1-4aa6-8411-79a129adfe2c,0210,Machines en Installaties,50OVH,1091.0,2024,1,1,BAS,1091.0
2a2e57cd-b0c7-40ad-9209-b9e8a5e9752b,0210,Machines en Installaties,WAT,49055.0,2024,1,1,BAS,49055.0
d3135269-3703-4380-93bd-f0f465381fe5,0210,Machines en Installaties,50OVH,-1091.03,2024,1,1,BAS,-1091.03
9450fd65-ec75-4166-a82e-0f2a9a12ada1,0210,Machines en Installaties,WAT,-4612.97,2024,1,1,BAS,-4612.97
4c8c1935-1511-4129-a722-7da3799347b6,0210,Machines en Installaties,NOI,737.0,2024,2,2,BAS,737.0
4f36e5e5-ff12-4925-8cb4-740d60f754c9,0210,Machines en Installaties,CAP,44442.0,2024,,,BAS,44442.0
fd0a748f-b901-4ebc-ba6d-900d282cd04d,0210,Machines en Installaties,CAP,-44442.0,2024,1,1,BAS,-44442.0
95212784-38ed-4662-88b4-4cafc7301911,0211,Cum.afschrijving Machines & Installaties,CAP,-42453.0,2024,,,BAS,-42453.0
b46014c4-ec9e-4be4-a3fd-a8894b3868a9,0211,Cum.afschrijving Machines & Installaties,50OVH,-539.0,2024,,,BAS,-539.0
28eb2afa-6236-4e2d-b7d1-48179c2702f7,0211,Cum.afschrijving Machines & Installaties,WAT,-1146.0,2024,,,BAS,-1146.0
eeff7666-0860-424f-8ede-e48571c28ad0,0211,Cum.afschrijving Machines & Installaties,50OVH,-132.0,2024,1,1,BAS,-132.0
96514db1-1881-4876-9ba9-ee83f411562a,0211,Cum.afschrijving Machines & Installaties,WAT,-44006.0,2024,1,1,BAS,-44006.0
51dd0522-9e41-4e6f-830d-b8f1f05cbeae,0211,Cum.afschrijving Machines & Installaties,CAP,42453.0,2024,1,1,BAS,42453.0
a29c1834-1a60-449a-a495-0ab13c9218b5,0211,Cum.afschrijving Machines & Installaties,50OVH,539.0,2024,1,1,BAS,539.0
9bea13c6-6796-49bd-b3aa-e2a1a7803817,0211,Cum.afschrijving Machines & Installaties,WAT,1146.0,2024,1,1,BAS,1146.0
54d56d18-e924-4f2f-b31f-af785170ea9f,0211,Cum.afschrijving Machines & Installaties,WAT,-461.97,2024,1,1,BAS,-461.97
970616b7-90e9-439c-96d0-f7226384c61c,0211,Cum.afschrijving Machines & Installaties,50OVH,-18.17,2024,1,1,BAS,-18.17
0ed5489d-f450-453c-9c29-98e6ab771463,0211,Cum.afschrijving Machines & Installaties,WAT,335.58,2024,1,1,BAS,335.58
8b5d2660-50d1-4a39-ab80-c6e86289f241,0211,Cum.afschrijving Machines & Installaties,WAT,-531.8,2024,1,1,BAS,-531.8
ccb55e10-bd97-413a-a310-2186b1140959,0211,Cum.afschrijving Machines & Installaties,WAT,126.39,2024,1,1,BAS,126.39
8a682d3f-31a8-4ae2-b368-b5578236f27a,0211,Cum.afschrijving Machines & Installaties,WAT,-128.07,2024,1,1,BAS,-128.07
7d168c5e-40c2-45fd-8fec-3400e3b14438,0211,Cum.afschrijving Machines & Installaties,50OVH,-18.17,2024,2,2,BAS,-18.17
a06f990a-e7fb-4561-8ee8-d05d96ea63d7,0211,Cum.afschrijving Machines & Installaties,WAT,-461.96,2024,2,2,BAS,-461.96
c08607c3-1ab0-4b61-80ff-c0bfb9de8774,0211,Cum.afschrijving Machines & Installaties,WAT,335.57,2024,2,2,BAS,335.57
6f8e5f88-8bd6-4904-adc9-32f5671ecc03,0211,Cum.afschrijving Machines & Installaties,WAT,-531.8,2024,2,2,BAS,-531.8
b6dc408f-ac55-4283-bf6d-aad3b806fb07,0211,Cum.afschrijving Machines & Installaties,WAT,126.39,2024,2,2,BAS,126.39
2054c939-5b10-427a-9ad5-c2518c27a7a4,0211,Cum.afschrijving Machines & Installaties,WAT,-128.07,2024,2,2,BAS,-128.07
54c7a49c-aa1d-4fd4-a227-051bc452e700,0211,Cum.afschrijving Machines & Installaties,WAT,-461.97,2024,3,3,BAS,-461.97
843d4786-5fc2-4e32-94c9-8ed97caa1a72,0211,Cum.afschrijving Machines & Installaties,50OVH,-18.17,2024,3,3,BAS,-18.17
62372339-f3b8-4e4b-a462-7b7982b1f47a,0211,Cum.afschrijving Machines & Installaties,WAT,335.58,2024,3,3,BAS,335.58
aa2098fe-2def-4cb6-aff6-a2f8acbef43b,0211,Cum.afschrijving Machines & Installaties,WAT,-518.4,2024,3,3,BAS,-518.4
154d01a2-eb9a-4a4d-8e9b-6332c71c6a91,0211,Cum.afschrijving Machines & Installaties,WAT,126.39,2024,3,3,BAS,126.39
11ee6ce1-c526-4764-93f5-2f19a7956b00,0211,Cum.afschrijving Machines & Installaties,WAT,-128.07,2024,3,3,BAS,-128.07
c9b0fbdb-1bd0-4259-a9a6-5ce164cbfcff,0211,Cum.afschrijving Machines & Installaties,WAT,-128.07,2024,4,4,BAS,-128.07
95efe375-33b1-4090-8f2c-11d529683f45,0211,Cum.afschrijving Machines & Installaties,50OVH,-18.17,2024,4,4,BAS,-18.17
969292ea-33b5-4997-95b2-cd57b0497ac9,0211,Cum.afschrijving Machines & Installaties,WAT,-128.07,2024,5,5,BAS,-128.07
2e1007d3-1da8-48a7-aa50-94df7922f13e,0211,Cum.afschrijving Machines & Installaties,50OVH,-18.17,2024,5,5,BAS,-18.17
d558f922-f7c6-4728-aa23-ec1335b6dbc0,0211,Cum.afschrijving Machines & Installaties,50OVH,-18.17,2024,6,6,BAS,-18.17
a121c516-62a4-4e0c-b47e-4d8b1a3bc30e,0211,Cum.afschrijving Machines & Installaties,WAT,-128.08,2024,6,6,BAS,-128.08
c257f713-00b7-4c8e-81f9-869694692545,0211,Cum.afschrijving Machines & Installaties,WAT,-128.07,2024,7,7,BAS,-128.07
972b4558-18ba-4645-8ae8-f0eb86376c94,0211,Cum.afschrijving Machines & Installaties,50OVH,-18.17,2024,7,7,BAS,-18.17
e4bd9bc3-0ad1-409b-be21-fc67b6bc3eda,0211,Cum.afschrijving Machines & Installaties,WAT,-128.08,2024,8,8,BAS,-128.08
21c007d0-c893-49b7-b07b-7659516ba6c6,0211,Cum.afschrijving Machines & Installaties,50OVH,-18.17,2024,8,8,BAS,-18.17
e10bc544-116a-490c-98ef-ce3ffb076d7f,0211,Cum.afschrijving Machines & Installaties,50OVH,-18.17,2024,9,9,BAS,-18.17
7e2e92b5-c0bc-4cc8-a2b8-1a306ea1f428,0211,Cum.afschrijving Machines & Installaties,WAT,-128.07,2024,9,9,BAS,-128.07
cc7232c6-e5fa-4860-91ee-16f7659af73a,0211,Cum.afschrijving Machines & Installaties,WAT,-128.08,2024,10,10,BAS,-128.08
ea44697e-af5d-4ced-867e-a6c4d2942eda,0211,Cum.afschrijving Machines & Installaties,50OVH,-18.17,2024,10,10,BAS,-18.17
4783c756-a07a-47e7-843a-6d9aeeeb5b8c,0211,Cum.afschrijving Machines & Installaties,WAT,-128.07,2024,11,11,BAS,-128.07
efd45280-1684-4bc4-b7e3-c3873a21248d,0211,Cum.afschrijving Machines & Installaties,50OVH,-18.17,2024,11,11,BAS,-18.17
c4a6d60d-c238-40d1-9202-a7c4ab263671,0211,Cum.afschrijving Machines & Installaties,50OVH,-18.17,2024,12,12,BAS,-18.17
20261811-b432-4332-b446-9fbec1c9e89c,0211,Cum.afschrijving Machines & Installaties,WAT,-128.08,2024,12,12,BAS,-128.08
dacea073-adad-46bf-9728-6714606749f6,0211,Cum.afschrijving Machines & Installaties,NOI,-3.81,2024,2,2,BAS,-3.81
50030e95-43dc-4e48-a9a4-35f7e38c984f,0211,Cum.afschrijving Machines & Installaties,NOI,-12.28,2024,3,3,BAS,-12.28
2809e5b9-c4b5-4588-91c3-d970426e2125,0211,Cum.afschrijving Machines & Installaties,NOI,-12.28,2024,4,4,BAS,-12.28
e9333101-c976-4194-9f5e-35a3ac793040,0211,Cum.afschrijving Machines & Installaties,NOI,-12.28,2024,5,5,BAS,-12.28
a5a31960-06f2-4234-9ce8-6b5add81402f,0211,Cum.afschrijving Machines & Installaties,NOI,-12.28,2024,6,6,BAS,-12.28
99ef2688-2504-4dba-8568-9cdba962d9fb,0211,Cum.afschrijving Machines & Installaties,NOI,-12.28,2024,7,7,BAS,-12.28
50ac89d3-7cb5-4287-98b4-441474d03890,0211,Cum.afschrijving Machines & Installaties,NOI,-12.28,2024,8,8,BAS,-12.28
44480501-cc6c-4b12-b42e-e4607fdd0022,0211,Cum.afschrijving Machines & Installaties,NOI,-12.28,2024,9,9,BAS,-12.28
eac234e0-742b-4a1a-9aeb-5170a9db658d,0211,Cum.afschrijving Machines & Installaties,NOI,-12.28,2024,10,10,BAS,-12.28
c1bebbf3-a4db-4ff5-b02b-3c130c9db7f7,0211,Cum.afschrijving Machines & Installaties,NOI,-12.28,2024,11,11,BAS,-12.28
63f83d3c-0bff-4a05-a38a-8058807f689d,0211,Cum.afschrijving Machines & Installaties,NOI,-12.28,2024,12,12,BAS,-12.28
562116d6-5415-453a-b9f5-c2d151f29f7d,0220,Inventaris en Inrichting,NOI,523.0,2024,,,BAS,523.0
95959db9-bfa0-4535-8ef2-7b7f7d59fd9b,0220,Inventaris en Inrichting,WAT,698.0,2024,,,BAS,698.0
42b013da-d704-46aa-8370-f74bfa03afe6,0220,Inventaris en Inrichting,50OVH,75073.0,2024,,,BAS,75073.0
5f561119-3dcf-4eea-ae52-c90d43a85c26,0220,Inventaris en Inrichting,WAT,698.0,2024,1,1,BAS,698.0
b2bc9e11-302f-40b2-b064-0966a617ede8,0220,Inventaris en Inrichting,50OVH,49152.0,2024,1,1,BAS,49152.0
b8247d62-c281-42f1-b806-3bcdcd832a07,0220,Inventaris en Inrichting,NOI,3993.0,2024,1,1,BAS,3993.0
dfeee7be-aaa0-43bf-bfc2-9bdaa89473bd,0220,Inventaris en Inrichting,NOI,-523.0,2024,1,1,BAS,-523.0
4cddf0d2-d8ee-499e-82e7-781a0064d894,0220,Inventaris en Inrichting,WAT,-698.0,2024,1,1,BAS,-698.0
35b0997f-949a-486b-a3a9-6784435bbb4c,0220,Inventaris en Inrichting,50OVH,-75073.0,2024,1,1,BAS,-75073.0
276ab9b2-17a1-48f6-9c86-beb799feebca,0220,Inventaris en Inrichting,50OVH,-1627.0,2024,4,4,BAS,-1627.0
279c0837-5822-4944-9271-5369736772d5,0220,Inventaris en Inrichting,NOI,12988.0,2024,4,4,BAS,12988.0
986ef324-879d-4657-8f91-81662090f70e,0220,Inventaris en Inrichting,NOI,14254.0,2024,4,4,BAS,14254.0
e70b5feb-6d7e-47a3-b0c0-abe280b67e91,0220,Inventaris en Inrichting,50OVH,547.11,2024,4,4,BAS,547.11
7047b7e4-9b1f-4f3d-bb4b-2bbdbd2f43d9,0220,Inventaris en Inrichting,50OVH,975.0,2024,5,5,BAS,975.0
04ebca41-7133-4edd-81a6-99fa82c81e8e,0220,Inventaris en Inrichting,50OVH,561.98,2024,6,6,BAS,561.98
233bff21-3a26-4e4f-aa20-dc759babff43,0220,Inventaris en Inrichting,50OVH,1199.0,2024,6,6,BAS,1199.0
9302293c-580b-43e6-a9fe-ea7d430306f0,0220,Inventaris en Inrichting,50OVH,1868.22,2024,9,9,BAS,1868.22
88da888c-379c-4a91-9dc4-f122df8d5c1e,0220,Inventaris en Inrichting,50OVH,1055.0,2024,11,11,BAS,1055.0
10768982-140f-4adb-9279-0395bed961d4,0220,Inventaris en Inrichting,50OVH,893.39,2024,11,11,BAS,893.39
df02154c-e584-47cb-afb7-3475f06b6066,0221,Cum.afschrijving Inventaris & Inrichting,NOI,-405.0,2024,,,BAS,-405.0
3f9a05fe-ee69-49dc-bcfc-7e9bdba33459,0221,Cum.afschrijving Inventaris & Inrichting,WAT,-591.0,2024,,,BAS,-591.0
a370e8eb-871c-483f-8f6b-2b3136ebf2fe,0221,Cum.afschrijving Inventaris & Inrichting,50OVH,-41159.0,2024,,,BAS,-41159.0
8a4892cd-dc85-4851-94d0-34c88da32152,0221,Cum.afschrijving Inventaris & Inrichting,WAT,-591.0,2024,1,1,BAS,-591.0
0fae8181-3cf7-4376-be15-54b1d76687ce,0221,Cum.afschrijving Inventaris & Inrichting,50OVH,-16678.0,2024,1,1,BAS,-16678.0
2ce65093-2fcd-4757-b444-31a9b23c8867,0221,Cum.afschrijving Inventaris & Inrichting,NOI,-2436.0,2024,1,1,BAS,-2436.0
fb8a924c-9cb1-4f05-b569-9dd1df287fc1,0221,Cum.afschrijving Inventaris & Inrichting,NOI,405.0,2024,1,1,BAS,405.0
c56ffc78-c309-410c-8333-934e68839ffa,0221,Cum.afschrijving Inventaris & Inrichting,50OVH,41159.0,2024,1,1,BAS,41159.0
2ad8ea84-dbc0-40e8-8cfc-da46c7cfca63,0221,Cum.afschrijving Inventaris & Inrichting,WAT,591.0,2024,1,1,BAS,591.0
efbede8c-3718-4e99-a789-f3f5f6ad7643,0221,Cum.afschrijving Inventaris & Inrichting,NOI,-66.59,2024,1,1,BAS,-66.59
09d6991a-7083-4e4e-993d-6e8b6dba7245,0221,Cum.afschrijving Inventaris & Inrichting,50OVH,-646.17,2024,1,1,BAS,-646.17
6a53a7e8-8687-440d-a8e8-0c3ee189bc70,0221,Cum.afschrijving Inventaris & Inrichting,WAT,-11.52,2024,1,1,BAS,-11.52
5daaad09-ec90-4906-8c9a-e2b655ad5e58,0221,Cum.afschrijving Inventaris & Inrichting,WAT,-11.52,2024,2,2,BAS,-11.52
f1367ce3-9749-40b3-be49-9e39074bcc9d,0221,Cum.afschrijving Inventaris & Inrichting,50OVH,-646.17,2024,2,2,BAS,-646.17
72ee07fa-e0ee-450d-bc7c-19f618881605,0221,Cum.afschrijving Inventaris & Inrichting,NOI,-66.59,2024,2,2,BAS,-66.59
106de1aa-81f0-484c-99e3-420d1220f2d7,0221,Cum.afschrijving Inventaris & Inrichting,NOI,-66.59,2024,3,3,BAS,-66.59
f68a2635-fa44-4179-8981-fbbf658e66b9,0221,Cum.afschrijving Inventaris & Inrichting,50OVH,-646.16,2024,3,3,BAS,-646.16
3a32c2a5-2fc6-4660-b29f-e6d38ad5919f,0221,Cum.afschrijving Inventaris & Inrichting,WAT,-11.52,2024,3,3,BAS,-11.52
67717103-8781-478f-a49e-daed9b78a7ff,0221,Cum.afschrijving Inventaris & Inrichting,50OVH,415.32,2024,4,4,BAS,415.32
e77f4271-75be-47a2-91d9-bd296e73c1b2,0221,Cum.afschrijving Inventaris & Inrichting,50OVH,-0.9,2024,4,4,BAS,-0.9
f1886af3-5226-4913-bf9b-1e6b122d3da3,0221,Cum.afschrijving Inventaris & Inrichting,50OVH,-194.99,2024,4,4,BAS,-194.99
7adefe5c-4138-49b0-9eb4-0a0af8061e2f,0221,Cum.afschrijving Inventaris & Inrichting,WAT,-11.52,2024,4,4,BAS,-11.52
99448916-5695-431d-b6c6-999bfc23ca0b,0221,Cum.afschrijving Inventaris & Inrichting,50OVH,-614.92,2024,4,4,BAS,-614.92
a37d4cc5-dc7f-4e51-9f21-7a9e01de0ec7,0221,Cum.afschrijving Inventaris & Inrichting,NOI,-293.62,2024,4,4,BAS,-293.62
27bf4f87-6179-4d5a-b3ae-8efeb29b144c,0221,Cum.afschrijving Inventaris & Inrichting,WAT,-11.52,2024,5,5,BAS,-11.52
03998972-3bfb-4ec6-8d32-2527d38711a4,0221,Cum.afschrijving Inventaris & Inrichting,50OVH,-627.08,2024,5,5,BAS,-627.08
205c161a-53cb-4032-9875-d72e1b7c387f,0221,Cum.afschrijving Inventaris & Inrichting,NOI,-520.63,2024,5,5,BAS,-520.63
aad6d8dc-1810-4936-bc66-32649963fc39,0221,Cum.afschrijving Inventaris & Inrichting,50OVH,-635.58,2024,6,6,BAS,-635.58
d2343d1d-2e58-466d-89fb-beb7770d3e79,0221,Cum.afschrijving Inventaris & Inrichting,WAT,-11.51,2024,6,6,BAS,-11.51
3620e605-e501-49ee-bf03-6f6322a72512,0221,Cum.afschrijving Inventaris & Inrichting,NOI,-520.64,2024,6,6,BAS,-520.64
cd7fe35d-da2c-43c8-98f5-9f0a7af84308,0221,Cum.afschrijving Inventaris & Inrichting,50OVH,-647.29,2024,7,7,BAS,-647.29
f6c38a4c-82ae-4be4-b193-7bb4988c48ac,0221,Cum.afschrijving Inventaris & Inrichting,WAT,-11.52,2024,7,7,BAS,-11.52
cec08d2e-5d96-4033-99ca-3bc8be19e11a,0221,Cum.afschrijving Inventaris & Inrichting,NOI,-520.63,2024,7,7,BAS,-520.63
c9683883-0bc1-40c3-9ca9-847c089c8b8e,0221,Cum.afschrijving Inventaris & Inrichting,50OVH,-634.95,2024,8,8,BAS,-634.95
18352f2a-b3fe-4276-9d08-73c30adae1f5,0221,Cum.afschrijving Inventaris & Inrichting,NOI,-520.65,2024,8,8,BAS,-520.65
91d99d9c-70d6-4504-9741-d12024d388cb,0221,Cum.afschrijving Inventaris & Inrichting,WAT,-11.51,2024,8,8,BAS,-11.51
25ac17b7-ffb1-466c-913d-0d1ab5bfa401,0221,Cum.afschrijving Inventaris & Inrichting,NOI,-520.63,2024,9,9,BAS,-520.63
